DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,MLP1_predictions,MLP2_predictions,pred_RNN_ENDO_1_val,pred_RNN_ENDO_2_val,pred_MLP_ENDO_1_val,pred_RNN_EXO_1_val,pred_RNN_EXO_2_val,pred_RNN_EXO_3_val,pred_RNN_ENDO_1_NEW_val,pred_RNN_EXO_1_NEW_val
2018-08-16,0,1,0,0,0,1,0,1,1,7.97,51.61,957.7,17.0,78,0.5,685,669,714,725,336,667,460,436,467,331,261,473,252,264,292,276,82,230,444.87564,267.71402,429.1679,387.15002,442.68274,416.0553,416.98672,416.98672,429.1679,406.94406
2018-08-17,0,1,0,0,0,0,1,1,3,8.7,54.84,960.0,17.5,75,1.3,296,685,669,714,725,336,260,460,436,467,331,261,74,252,264,292,276,82,374.96317,267.71402,369.7437,341.05276,335.60574,337.65738,389.1102,389.1102,369.7437,381.70654
2018-08-20,0,1,1,0,0,0,0,3,1,10.87,64.52,957.0,20.4,67,5.2,684,296,685,669,714,725,358,260,460,436,467,331,244,74,252,264,292,276,289.52652,267.71402,334.02295,374.27063,376.27762,362.89682,381.31873,381.31873,334.02295,408.87607
2018-08-21,0,1,0,1,0,0,0,1,1,11.59,67.74,956.7,19.5,66,2.9,733,684,296,685,669,714,465,358,260,460,436,467,291,244,74,252,264,292,444.88022,267.71402,414.0473,436.0717,433.3061,445.47275,435.83035,435.83035,414.0473,400.92664
2018-08-22,0,1,0,0,1,0,0,1,1,12.32,70.97,955.9,17.3,81,1.1,671,733,684,296,685,669,415,465,358,260,460,436,264,291,244,74,252,264,432.7116,267.71402,441.12433,400.08102,441.54053,447.76843,435.13324,435.13324,441.12433,407.80148
2018-08-23,0,1,0,0,0,1,0,1,1,13.04,74.19,952.5,21.2,64,1.4,651,671,733,684,296,685,485,415,465,358,260,460,207,264,291,244,74,252,455.5004,267.71402,431.8229,394.3204,446.7344,438.84988,424.8792,424.8792,431.8229,397.0675
2018-08-24,0,1,0,0,0,0,1,1,3,13.77,77.42,951.8,22.3,66,1.0,317,651,671,733,684,296,243,485,415,465,358,260,81,207,264,291,244,74,331.72882,267.71402,359.9833,254.69234,317.75726,319.53235,357.4804,357.4804,359.9833,352.4563
2018-08-27,0,1,1,0,0,0,0,3,1,15.94,87.1,958.9,15.3,81,0.8,705,317,651,671,733,684,337,243,485,415,465,358,267,81,207,264,291,244,305.28387,267.71402,334.02383,359.1966,358.1479,309.8115,353.48492,353.48492,334.02383,367.167
2018-08-28,0,1,0,1,0,0,0,1,1,16.67,90.32,959.1,16.9,76,4.2,692,705,317,651,671,733,495,337,243,485,415,465,225,267,81,207,264,291,460.3116,267.71402,420.89883,443.33902,451.691,462.7781,475.57236,475.57236,420.89883,417.86105
2018-08-29,0,1,0,0,1,0,0,1,1,17.39,93.55,958.2,17.0,83,3.1,624,692,705,317,651,671,387,495,337,243,485,415,245,225,267,81,207,264,376.6999,267.71402,420.36597,383.06848,408.7167,435.85223,418.8344,418.8344,420.36597,426.95035
2018-08-30,0,1,0,0,0,1,0,1,1,18.12,96.77,954.8,20.4,68,3.4,772,624,692,705,317,651,429,387,495,337,243,485,246,245,225,267,81,207,447.78607,267.71402,416.61496,403.29965,423.0312,438.5511,455.6059,455.6059,416.61496,437.2614
2018-08-31,0,1,0,0,0,0,1,1,3,18.84,100.0,951.6,22.1,64,1.3,258,772,624,692,705,317,288,429,387,495,337,243,72,246,245,225,267,81,386.98135,267.71402,377.66626,373.53162,353.6371,349.1508,435.1178,435.1178,377.66626,391.60757
2018-09-03,0,1,1,0,0,0,0,3,1,21.01,10.0,947.2,22.4,64,1.4,638,258,772,624,692,705,337,288,429,387,495,337,239,72,246,245,225,267,261.24826,267.71402,335.70294,390.7047,348.89734,342.97858,347.62906,347.62906,335.70294,363.04913
2018-09-04,0,1,0,1,0,0,0,1,1,21.74,13.33,947.2,16.6,58,4.6,381,638,258,772,624,692,381,337,288,429,387,495,263,239,72,246,245,225,436.47043,267.71402,404.7689,442.636,405.76068,437.04483,454.1366,454.1366,404.7689,410.32913
2018-09-05,0,1,0,0,1,0,0,1,1,22.46,16.67,955.0,15.2,74,1.5,577,381,638,258,772,624,402,381,337,288,429,387,261,263,239,72,246,245,341.19626,267.71402,376.35376,398.20053,371.1896,403.3781,409.38824,409.38824,376.35376,410.5554
2018-09-06,0,1,0,0,0,1,0,1,4,23.19,20.0,957.3,17.1,66,2.2,406,577,381,638,258,772,417,402,381,337,288,429,172,261,263,239,72,246,440.4211,267.71402,400.18008,389.58972,454.6586,400.25317,411.83334,411.83334,400.18008,373.67648
2018-09-10,0,1,1,0,0,0,0,4,1,26.09,33.33,955.1,19.5,69,1.6,670,406,577,381,638,258,312,417,402,381,337,288,233,172,261,263,239,72,239.72797,267.71402,325.10822,148.99979,274.65848,321.75275,346.68594,346.68594,325.10822,361.13107
2018-09-11,0,1,0,1,0,0,0,1,1,26.81,36.67,952.2,19.2,65,3.8,681,670,406,577,381,638,432,312,417,402,381,337,292,233,172,261,263,239,454.0913,267.71402,382.12277,408.33456,407.56305,409.16473,431.8671,431.8671,382.12277,402.3719
2018-09-12,0,1,0,0,1,0,0,1,1,27.54,40.0,954.3,19.3,65,5.0,630,681,670,406,577,381,413,432,312,417,402,381,240,292,233,172,261,263,387.2172,267.71402,414.87552,386.0413,396.4678,433.48285,456.09348,456.09348,414.87552,418.65918
2018-09-13,0,1,0,0,0,1,0,1,1,28.26,43.33,951.9,19.0,69,5.4,630,630,681,670,406,577,416,413,432,312,417,402,252,240,292,233,172,261,409.8668,267.71402,411.24402,379.11975,397.16788,430.46494,440.35556,440.35556,411.24402,417.2052
2018-09-14,0,1,0,0,0,0,1,1,3,28.99,46.67,949.6,18.0,83,1.3,205,630,630,681,670,406,247,416,413,432,312,417,53,252,240,292,233,172,377.3604,267.71402,396.40225,365.04376,358.3216,393.7202,401.59805,401.59805,396.40225,374.8133
2018-09-17,0,1,1,0,0,0,0,3,1,31.16,56.67,950.2,15.2,84,0.7,660,205,630,630,681,670,321,247,416,413,432,312,243,53,252,240,292,233,236.23613,267.71402,310.5943,374.51288,353.24936,311.9508,306.7807,306.7807,310.5943,356.49423
2018-09-18,0,1,0,1,0,0,0,1,1,31.88,60.0,947.7,20.3,84,1.8,549,660,205,630,630,681,384,321,247,416,413,432,248,243,53,252,240,292,443.12186,267.71402,399.11948,448.92462,434.58066,444.1891,419.31055,419.31055,399.11948,369.1817
2018-09-19,0,1,0,0,1,0,0,1,1,32.61,63.33,949.9,23.5,64,0.9,543,549,660,205,630,630,393,384,321,247,416,413,191,248,243,53,252,240,355.27014,267.71402,405.73373,407.78244,388.38693,414.21506,398.05838,398.05838,405.73373,351.65668
2018-09-20,0,1,0,0,0,1,0,1,1,33.33,66.67,951.9,21.8,78,2.3,559,543,549,660,205,630,409,393,384,321,247,416,221,191,248,243,53,252,380.98303,267.71402,389.34158,354.45483,378.4132,411.31354,374.67017,374.67017,389.34158,370.21738
2018-09-21,0,1,0,0,0,0,1,1,3,34.06,70.0,949.9,21.1,79,1.0,307,559,543,549,660,205,268,409,393,384,321,247,66,221,191,248,243,53,320.07416,267.71402,344.68408,312.76675,282.88757,316.48126,350.2046,350.2046,344.68408,324.59317
2018-09-24,0,1,1,0,0,0,0,3,1,36.23,80.0,949.5,24.2,65,0.9,318,307,559,543,549,660,316,268,409,393,384,321,219,66,221,191,248,243,277.35974,267.71402,311.489,356.40155,332.7257,310.00226,323.21286,323.21286,311.489,333.38098
2018-09-25,0,1,0,1,0,0,0,1,1,36.96,83.33,950.3,22.6,67,3.4,756,318,307,559,543,549,424,316,268,409,393,384,278,219,66,221,191,248,346.97565,267.71402,324.73068,396.77975,346.47336,370.5501,377.8301,377.8301,324.73068,379.70572
2018-09-26,0,1,0,0,1,0,0,1,1,37.68,86.67,949.1,23.5,70,3.4,663,756,318,307,559,543,407,424,316,268,409,393,252,278,219,66,221,191,424.65903,267.71402,411.11847,402.53625,412.5436,448.00006,445.207,445.207,411.11847,427.7889
2018-09-27,0,1,0,0,0,1,0,1,1,38.41,90.0,946.7,25.3,65,4.0,616,663,756,318,307,559,432,407,424,316,268,409,241,252,278,219,66,221,395.48068,267.71402,418.16507,391.11142,374.9853,446.43365,454.04437,454.04437,418.16507,461.79977
2018-09-28,0,1,0,0,0,0,1,1,3,39.13,93.33,950.9,20.7,85,0.8,285,616,663,756,318,307,238,432,407,424,316,268,73,241,252,278,219,66,357.12244,267.71402,370.32568,336.65076,325.184,322.85764,369.06186,369.06186,370.32568,343.6728
2018-10-01,0,1,1,0,0,0,0,3,1,41.3,3.23,948.8,21.3,88,0.4,531,285,616,663,756,318,310,238,432,407,424,316,212,73,241,252,278,219,230.2736,267.71402,320.7942,344.18484,338.46072,325.64236,343.38974,343.38974,320.7942,373.0171
2018-10-02,0,1,0,1,0,0,0,1,1,42.03,6.45,949.6,23.1,70,1.1,504,531,285,616,663,756,432,310,238,432,407,424,230,212,73,241,252,278,394.6995,267.71402,375.08994,429.43835,379.74695,386.84723,411.11542,411.11542,375.08994,358.98062
2018-10-03,0,1,0,0,1,0,0,1,1,42.75,9.68,948.6,25.5,63,0.8,549,504,531,285,616,663,422,432,310,238,432,407,232,230,212,73,241,252,355.57968,267.71402,382.3887,387.504,392.821,377.43008,387.59543,387.59543,382.3887,347.20303
2018-10-04,0,1,0,0,0,1,0,1,1,43.48,12.9,951.4,22.3,82,2.0,607,549,504,531,285,616,440,422,432,310,238,432,210,232,230,212,73,241,415.65414,267.71402,386.8136,375.20065,393.6501,409.32324,406.2919,406.2919,386.8136,379.1675
2018-10-05,0,1,0,0,0,0,1,1,3,44.2,16.13,952.6,21.3,70,3.4,233,607,549,504,531,285,216,440,422,432,310,238,80,210,232,230,212,73,341.0085,267.71402,344.6275,262.2393,318.86758,317.09857,382.43677,382.43677,344.6275,345.75223
2018-10-08,0,1,1,0,0,0,0,3,1,46.38,25.81,951.0,19.9,89,3.0,581,233,607,549,504,531,287,216,440,422,432,310,221,80,210,232,230,212,260.0679,267.71402,305.1093,328.4046,337.2794,320.13058,350.85757,350.85757,305.1093,360.04834
2018-10-09,0,1,0,1,0,0,0,1,1,47.1,29.03,949.3,19.6,93,3.7,707,581,233,607,549,504,411,287,216,440,422,432,270,221,80,210,232,230,371.7183,267.71402,377.22742,435.5228,379.5485,409.93524,446.23285,446.23285,377.22742,377.69553
2018-10-10,0,1,0,0,1,0,0,1,1,47.83,32.26,947.6,24.6,69,2.1,501,707,581,233,607,549,387,411,287,216,440,422,196,270,221,80,210,232,382.08566,267.71402,427.3691,407.11032,378.10916,436.73895,433.1034,433.1034,427.3691,363.55545
2018-10-11,0,1,0,0,0,1,0,1,4,48.55,35.48,952.0,22.7,78,2.6,443,501,707,581,233,607,355,387,411,287,216,440,152,196,270,221,80,210,353.66318,267.71402,392.9372,374.58664,370.29984,379.7431,381.1319,381.1319,392.9372,350.22412
2018-10-15,0,1,1,0,0,0,0,4,1,51.45,48.39,948.3,19.3,90,3.1,172,443,501,707,581,233,110,355,387,411,287,216,28,152,196,270,221,80,283.64447,267.71402,314.33414,239.62527,263.64655,332.3873,352.42892,352.42892,314.33414,364.2957
2018-10-16,0,1,0,1,0,0,0,1,1,52.17,51.61,948.6,21.0,80,1.9,195,172,443,501,707,581,165,110,355,387,411,287,45,28,152,196,270,221,219.55943,267.71402,269.58707,360.03702,277.54614,254.3772,275.40396,275.40396,269.58707,297.15613
2018-10-17,0,1,0,0,1,0,0,1,1,52.9,54.84,949.6,23.4,76,2.4,253,195,172,443,501,707,188,165,110,355,387,411,72,45,28,152,196,270,210.25822,267.71402,248.09987,329.66776,224.06589,233.78853,238.89456,238.89456,248.09987,245.39049
2018-10-18,0,1,0,0,0,1,0,1,1,53.62,58.06,947.1,23.0,85,3.2,143,253,195,172,443,501,138,188,165,110,355,387,48,72,45,28,152,196,209.16504,267.71402,226.12111,239.12843,183.40863,238.03287,245.75002,245.75002,226.12111,222.73642
2018-10-19,0,1,0,0,0,0,1,1,3,54.35,61.29,947.2,23.2,72,3.1,38,143,253,195,172,443,49,138,188,165,110,355,1,48,72,45,28,152,179.626,267.71402,185.37146,135.25377,129.87909,193.58876,199.62727,199.62727,185.37146,172.19035
2018-10-22,0,1,1,0,0,0,0,3,1,56.52,70.97,951.4,20.4,64,3.7,620,38,143,253,195,172,323,49,138,188,165,110,201,1,48,72,45,28,95.36388,267.71402,121.30692,149.87784,118.00532,121.30116,176.0052,176.0052,121.30692,147.39803
2018-10-23,0,1,0,1,0,0,0,1,1,57.25,74.19,949.3,24.1,63,2.2,766,620,38,143,253,195,412,323,49,138,188,165,272,201,1,48,72,45,288.61905,267.71402,278.1146,471.81976,416.44135,347.78384,333.28796,333.28796,278.1146,258.75162
2018-10-24,0,1,0,0,1,0,0,1,1,57.97,77.42,951.9,20.8,82,1.5,508,766,620,38,143,253,382,412,323,49,138,188,228,272,201,1,48,72,382.39417,267.71402,386.09305,415.5043,328.26932,417.63934,391.84842,391.84842,386.09305,342.2859
2018-10-25,0,1,0,0,0,1,0,1,1,58.7,80.65,950.0,20.0,87,3.0,458,508,766,620,38,143,402,382,412,323,49,138,183,228,272,201,1,48,331.12094,267.71402,346.86374,384.6183,378.6918,353.18948,364.11566,364.11566,346.86374,359.7108
2018-10-26,0,1,0,0,0,0,1,1,3,59.42,83.87,947.7,21.0,85,2.3,241,458,508,766,620,38,263,402,382,412,323,49,63,183,228,272,201,1,273.00116,267.71402,298.1385,211.14569,259.93042,266.06686,319.06058,319.06058,298.1385,328.83633
2018-10-29,0,1,1,0,0,0,0,3,1,61.59,93.55,950.8,18.8,72,2.8,511,241,458,508,766,620,293,263,402,382,412,323,185,63,183,228,272,201,247.91457,267.71402,288.58673,307.29208,293.1736,287.1798,338.4664,338.4664,288.58673,347.17276
2018-10-30,0,1,0,1,0,0,0,1,1,62.32,96.77,952.1,19.0,77,2.9,667,511,241,458,508,766,437,293,263,402,382,412,256,185,63,183,228,272,391.9689,267.71402,346.1157,429.13184,385.13245,376.63992,396.7761,396.7761,346.1157,361.53412
2018-10-31,0,1,0,0,1,0,0,1,1,63.04,100.0,950.2,24.6,68,3.9,563,667,511,241,458,508,362,437,293,263,402,382,208,256,185,63,183,228,388.52734,267.71402,398.50113,403.0249,404.68427,430.87906,443.56213,443.56213,398.50113,433.28406
2018-11-01,0,1,0,0,0,1,0,1,4,63.77,3.33,948.6,23.4,78,0.8,407,563,667,511,241,458,344,362,437,293,263,402,131,208,256,185,63,183,368.90076,267.71402,390.1125,398.00955,371.71567,371.14868,402.4716,402.4716,390.1125,340.58234
2018-11-05,0,1,1,0,0,0,0,4,1,66.67,16.67,951.5,19.5,79,1.9,553,407,563,667,511,241,299,344,362,437,293,263,181,131,208,256,185,63,245.33755,267.71402,318.91916,233.77321,259.54446,305.28885,351.68555,351.68555,318.91916,344.64127
2018-11-06,0,1,0,1,0,0,0,1,1,67.39,20.0,950.9,18.3,85,3.9,620,553,407,563,667,511,400,299,344,362,437,293,205,181,131,208,256,185,362.96548,267.71402,347.85562,402.32104,324.66095,340.6743,390.5617,390.5617,347.85562,346.90637
2018-11-07,0,1,0,0,1,0,0,1,1,68.12,23.33,951.4,21.4,81,2.2,555,620,553,407,563,667,358,400,299,344,362,437,215,205,181,131,208,256,373.4391,267.71402,397.2799,400.0214,374.80975,407.8683,411.42047,411.42047,397.2799,383.81082
2018-11-08,0,1,0,0,0,1,0,1,1,68.84,26.67,953.9,18.8,91,2.8,532,555,620,553,407,563,380,358,400,299,344,362,195,215,205,181,131,208,388.87024,267.71402,380.7909,405.72296,352.63675,399.3099,417.79474,417.79474,380.7909,375.58582
2018-11-09,0,1,0,0,0,0,1,1,3,69.57,30.0,953.1,21.0,69,6.0,284,532,555,620,553,407,234,380,358,400,299,344,62,195,215,205,181,131,327.80075,267.71402,359.76703,328.35007,318.9444,334.22122,373.43686,373.43686,359.76703,329.79474
2018-11-12,0,1,1,0,0,0,0,3,1,71.74,40.0,948.2,25.5,68,3.0,555,284,532,555,620,553,293,234,380,358,400,299,208,62,195,215,205,181,242.48218,267.71402,301.21323,352.37595,298.5002,287.04294,307.0012,307.0012,301.21323,317.24457
2018-11-13,0,1,0,1,0,0,0,1,1,72.46,43.33,949.8,25.8,65,3.9,642,555,284,532,555,620,360,293,234,380,358,400,243,208,62,195,215,205,374.83276,267.71402,362.24838,441.1268,371.82935,373.62292,391.7205,391.7205,362.24838,346.1198
2018-11-14,0,1,0,0,1,0,0,1,5,73.19,46.67,946.7,27.8,59,4.1,305,642,555,284,532,555,282,360,293,234,380,358,111,243,208,62,195,215,376.03452,267.71402,398.8721,418.3188,381.34613,396.34943,408.4723,408.4723,398.8721,344.59653
2018-11-19,0,1,1,0,0,0,0,5,1,76.81,63.33,949.4,20.0,92,1.9,468,305,642,555,284,532,246,282,360,293,234,380,171,111,243,208,62,195,256.70358,267.71402,340.15942,373.1287,299.19455,374.75696,339.53256,339.53256,340.15942,350.78375
2018-11-20,0,1,0,1,0,0,0,1,1,77.54,66.67,952.9,19.5,75,2.6,353,468,305,642,555,284,294,246,282,360,293,234,217,171,111,243,208,62,294.476,267.71402,316.39236,394.8853,264.80685,296.23245,353.83304,353.83304,316.39236,337.3921
2018-11-21,0,1,0,0,1,0,0,1,1,78.26,70.0,953.0,18.1,80,3.6,519,353,468,305,642,555,378,294,246,282,360,293,184,217,171,111,243,208,301.9385,267.71402,330.523,378.38367,306.82077,351.2853,367.3515,367.3515,330.523,357.91202
2018-11-22,0,1,0,0,0,1,0,1,1,78.99,73.33,951.1,24.0,63,2.8,517,519,353,468,305,642,389,378,294,246,282,360,204,184,217,171,111,243,352.60376,267.71402,356.4719,255.10785,354.3473,366.73825,353.53442,353.53442,356.4719,355.65372
2018-11-23,0,1,0,0,0,0,1,1,3,79.71,76.67,947.9,26.5,52,2.9,216,517,519,353,468,305,191,389,378,294,246,282,49,204,184,217,171,111,317.22995,267.71402,338.8613,267.28165,279.7149,314.59253,362.4545,362.4545,338.8613,348.43832
2018-11-26,0,1,1,0,0,0,0,3,1,81.88,86.67,952.3,21.3,79,2.2,620,216,517,519,353,468,260,191,389,378,294,246,197,49,204,184,217,171,229.49043,267.71402,273.46414,324.77417,310.18948,260.6283,292.69827,292.69827,273.46414,315.54578
2018-11-27,0,1,0,1,0,0,0,1,1,82.61,90.0,953.4,21.7,64,1.3,660,620,216,517,519,353,458,260,191,389,378,294,281,197,49,204,184,217,356.263,267.71402,347.21664,453.34805,385.86298,347.461,404.20294,404.20294,347.21664,323.44623
2018-11-28,0,1,0,0,1,0,0,1,1,83.33,93.33,952.0,23.4,66,4.4,529,660,620,216,517,519,371,458,260,191,389,378,196,281,197,49,204,184,368.4458,267.71402,410.95975,401.5749,395.48767,423.1293,441.4119,441.4119,410.95975,408.45782
2018-11-29,0,1,0,0,0,1,0,1,1,84.06,96.67,949.3,24.3,66,4.6,501,529,660,620,216,517,339,371,458,260,191,389,200,196,281,197,49,204,377.39993,267.71402,385.47876,388.77878,383.02316,391.54333,414.37033,414.37033,385.47876,414.01312
2018-11-30,0,1,0,0,0,0,1,1,3,84.78,100.0,945.4,23.8,76,0.8,284,501,529,660,620,216,261,339,371,458,260,191,68,200,196,281,197,49,305.818,267.71402,327.52576,331.32727,282.34845,278.60583,355.62195,355.62195,327.52576,317.711
2018-12-03,0,1,1,0,0,0,0,3,1,86.96,9.68,946.5,22.7,66,2.9,528,284,501,529,660,620,308,261,339,371,458,260,155,68,200,196,281,197,241.16556,267.71402,295.89673,338.77817,313.04068,250.80865,288.6773,288.6773,295.89673,311.83786
2018-12-04,0,1,0,1,0,0,0,1,1,87.68,12.9,943.8,23.9,66,4.9,544,528,284,501,529,660,365,308,261,339,371,458,189,155,68,200,196,281,359.76306,267.71402,358.44464,419.89874,338.1156,337.095,329.9419,329.9419,358.44464,309.8925
2018-12-05,0,1,0,0,1,0,0,1,1,88.41,16.13,944.2,26.2,70,0.7,425,544,528,284,501,529,299,365,308,261,339,371,137,189,155,68,200,196,340.23605,267.71402,361.2256,411.12424,351.36542,344.62027,362.68335,362.68335,361.2256,330.97485
2018-12-06,0,1,0,0,0,1,0,1,1,89.13,19.35,949.3,24.0,67,1.5,371,425,544,528,284,501,305,299,365,308,261,339,128,137,189,155,68,200,320.41516,267.71402,336.36615,346.2165,322.50113,315.84604,338.65002,338.65002,336.36615,326.39728
2018-12-07,0,1,0,0,0,0,1,1,3,89.86,22.58,949.7,19.9,89,1.4,168,371,425,544,528,284,163,305,299,365,308,261,44,128,137,189,155,68,244.68375,267.71402,296.19308,239.88126,232.74753,263.64185,305.05533,305.05533,296.19308,294.4822
2018-12-10,0,1,1,0,0,0,0,3,1,92.03,32.26,956.0,23.5,57,4.1,218,168,371,425,544,528,135,163,305,299,365,308,70,44,128,137,189,155,204.3767,267.71402,249.238,302.299,235.65831,216.70334,250.48178,250.48178,249.238,262.82864
2018-12-11,0,1,0,1,0,0,0,1,1,92.75,35.48,955.0,26.2,52,2.6,299,218,168,371,425,544,219,135,163,305,299,365,122,70,44,128,137,189,217.2873,267.71402,231.18523,274.5402,210.77873,193.15103,244.30876,244.30876,231.18523,226.62515
2018-12-12,0,1,0,0,1,0,0,1,1,93.48,38.71,952.8,27.3,51,3.1,231,299,218,168,371,425,189,219,135,163,305,299,60,122,70,44,128,137,217.17244,267.71402,237.02718,216.64885,244.83977,236.21391,273.04773,273.04773,237.02718,228.06602
2018-12-13,0,1,0,0,0,1,0,1,1,94.2,41.94,951.0,27.9,49,2.2,176,231,299,218,168,371,141,189,219,135,163,305,66,60,122,70,44,128,185.54549,267.71402,219.59406,118.849396,186.974,198.44565,231.5495,231.5495,219.59406,212.61118
2018-12-14,0,1,0,0,0,0,1,1,3,94.93,45.16,950.9,26.2,54,1.4,50,176,231,299,218,168,52,141,189,219,135,163,21,66,60,122,70,44,160.87492,267.71402,187.5902,101.96952,164.3689,131.51047,202.7189,202.7189,187.5902,164.18121
2018-12-17,0,1,1,0,0,0,0,3,1,97.1,54.84,951.2,27.5,64,4.2,111,50,176,231,299,218,77,52,141,189,219,135,50,21,66,60,122,70,108.85059,267.71402,141.05183,148.53143,140.84554,119.84115,165.36165,165.36165,141.05183,170.41966
2018-12-18,0,1,0,1,0,0,0,1,1,97.83,58.06,950.8,25.7,75,3.0,95,111,50,176,231,299,88,77,52,141,189,219,27,50,21,66,60,122,132.35146,267.71402,132.06049,117.59903,144.97589,111.89281,163.43196,163.43196,132.06049,150.11203
2018-12-19,0,1,0,0,1,0,0,1,1,98.55,61.29,949.6,27.7,59,2.9,58,95,111,50,176,231,44,88,77,52,141,189,14,27,50,21,66,60,94.14754,267.71402,113.13387,68.20976,94.80155,80.09204,133.1474,133.1474,113.13387,125.56266
2018-12-20,0,1,0,0,0,1,0,1,1,99.28,64.52,948.7,25.0,76,1.7,40,58,95,111,50,176,35,44,88,77,52,141,17,14,27,50,21,66,98.963524,267.71402,93.495186,62.389942,60.034203,62.541653,103.03534,103.03534,93.495186,105.30184
2018-12-21,0,1,0,0,0,0,1,1,61,100.0,67.74,948.7,24.4,79,1.6,10,40,58,95,111,50,14,35,44,88,77,52,0,17,14,27,50,21,71.208046,267.71402,81.0977,54.68354,78.54512,9.0,9.0,9.0,81.0977,9.0
