DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,RU_ALMOCO_PRED,RU_JANTAR_PRED,pred_RNN_EXO_1_NEW_val,pred_RNN_ENDO_1_NEW_test,pred_RNN_ENDO_1_test,model_rnn_unique_1,pred_RNN_ENDO_2_test,pred_MLP_ENDO_1_test,pred_RNN_EXO_1_test,pred_RNN_EXO_2_test,pred_RNN_EXO_3_test
2019-08-16,0,1,0,0,0,0,1,1,3,8.96,51.61,960.1,15.3,72,4.8,284,569,614,111,687,191,225,420,407,82,391,167,110,272,266,19,225,87,217,113,384.46017,321.91006,329.57007,329.57007,416.72693,295.90353,354.55627,371.38385,362.40573
2019-08-19,0,1,1,0,0,0,0,3,1,11.19,61.29,953.3,19.3,75,2.3,695,284,569,614,111,687,387,225,420,407,82,391,276,110,272,266,19,225,508,292,384.57196,372.81982,416.2377,416.2377,382.019,325.59158,383.64905,367.55643,371.45523
2019-08-20,0,1,0,1,0,0,0,1,1,11.94,64.52,955.1,17.0,90,0.7,615,695,284,569,614,111,406,387,225,420,407,82,322,276,110,272,266,19,106,24,372.7802,362.1227,355.49716,355.49716,430.60736,455.34808,299.554,354.5837,397.63913
2019-08-21,0,1,0,0,1,0,0,1,1,12.69,67.74,956.2,16.8,85,1.5,630,615,695,284,569,614,374,406,387,225,420,407,275,322,276,110,272,266,529,345,432.9459,374.82104,378.6045,378.6045,417.28564,385.43097,429.0367,433.34174,434.41357
2019-08-22,0,1,0,0,0,1,0,1,1,13.43,70.97,958.0,16.3,75,1.8,555,630,615,695,284,569,388,374,406,387,225,420,266,275,322,276,110,272,546,353,426.45822,423.7979,414.681,414.681,388.7029,369.80673,433.81094,427.42792,432.1012
2019-08-23,0,1,0,0,0,0,1,1,3,14.18,74.19,955.7,15.5,81,2.1,239,555,630,615,695,284,216,388,374,406,387,225,104,266,275,322,276,110,292,143,379.56613,298.18518,316.948,316.948,331.11566,303.34744,334.04865,365.56406,435.21594
2019-08-26,0,1,1,0,0,0,0,3,1,16.42,83.87,959.2,16.6,72,5.2,683,239,555,630,615,695,389,216,388,374,406,387,272,104,266,275,322,276,503,358,397.7602,336.99466,317.3923,317.3923,327.70187,307.426,372.941,378.16232,439.83658
2019-08-27,0,1,0,1,0,0,0,1,1,17.16,87.1,958.9,15.0,87,2.1,692,683,239,555,630,615,417,389,216,388,374,406,316,272,104,266,275,322,527,418,418.37204,412.40533,396.0597,396.0597,425.8914,424.65936,406.50507,430.70593,451.44058
2019-08-28,0,1,0,0,1,0,0,1,1,17.91,90.32,957.8,17.6,79,2.4,558,692,683,239,555,630,338,417,389,216,388,374,244,316,272,104,266,275,486,357,420.7745,374.86996,381.94193,381.94193,420.66278,382.20224,432.85858,445.60516,438.05255
2019-08-29,0,1,0,0,0,1,0,1,1,18.66,93.55,954.8,18.0,70,6.3,529,558,692,683,239,555,391,338,417,389,216,388,255,244,316,272,104,266,504,345,411.3238,424.5025,413.72797,413.72797,392.1365,372.29895,462.9183,431.11465,415.556
2019-08-30,0,1,0,0,0,0,1,1,3,19.4,96.77,952.9,19.5,65,2.0,284,529,558,692,683,239,211,391,338,417,389,216,95,255,244,316,272,104,280,135,343.2684,294.81244,307.57095,307.57095,324.41977,297.73178,345.1996,369.997,420.6411
2019-02-09,0,1,1,0,0,0,0,3,1,21.64,6.67,949.9,18.6,87,2.2,691,284,529,558,692,683,351,211,391,338,417,389,232,95,255,244,316,272,505,353,401.88712,344.31314,329.0513,329.0513,341.14847,309.00015,377.77805,390.06778,393.1972
2019-03-09,0,1,0,1,0,0,0,1,1,22.39,10.0,950.2,20.8,79,2.9,611,691,284,529,558,692,423,351,211,391,338,417,261,232,95,255,244,316,542,410,419.7269,436.18637,428.76718,428.76718,433.0362,415.27,441.80756,450.93713,372.07062
2019-04-09,0,1,0,0,1,0,0,1,1,23.13,13.33,953.7,20.9,79,0.8,596,611,691,284,529,558,368,423,351,211,391,338,232,261,232,95,255,244,439,317,405.46088,361.85574,364.60568,364.60568,414.55792,355.38068,419.5228,428.70007,372.6104
2019-05-09,0,1,0,0,0,1,0,1,1,23.88,16.67,958.9,17.7,86,2.6,627,596,611,691,284,529,384,368,423,351,211,391,268,232,261,232,95,255,508,331,446.54987,421.2457,414.28302,414.28302,394.19156,361.5531,430.1758,412.3081,384.79684
2019-06-09,0,1,0,0,0,0,1,1,3,24.63,20.0,958.5,16.4,86,4.9,235,627,596,611,691,284,218,384,368,423,351,211,81,268,232,261,232,95,274,123,415.0024,352.52872,353.48987,353.48987,397.41296,345.9842,349.51758,376.40106,380.4867
2019-09-09,0,1,1,0,0,0,0,3,1,26.87,30.0,953.9,23.3,65,5.5,730,235,627,596,611,691,384,218,384,368,423,351,234,81,268,232,261,232,456,301,388.09637,352.8201,348.31668,348.31668,378.6198,320.8462,366.25354,369.87305,374.38483
2019-10-09,0,1,0,1,0,0,0,1,1,27.61,33.33,952.3,22.4,58,1.6,659,730,235,627,596,611,421,384,218,384,368,423,305,234,81,268,232,261,549,339,389.49,449.6762,427.80878,427.80878,435.44272,443.02237,397.89832,419.40134,372.3968
2019-11-09,0,1,0,0,1,0,0,1,1,28.36,36.67,951.1,23.5,57,1.3,644,659,730,235,627,596,372,421,384,218,384,368,245,305,234,81,268,232,478,301,395.31018,386.15845,386.36713,386.36713,426.55325,383.37692,400.60107,419.45615,368.9036
2019-12-09,0,1,0,0,0,1,0,1,1,29.1,40.0,949.7,23.8,59,1.1,622,644,659,730,235,627,408,372,421,384,218,384,242,245,305,234,81,268,499,348,393.79852,443.48935,436.30612,436.30612,404.733,385.27036,400.69284,395.63263,368.54895
2019-09-13,0,1,0,0,0,0,1,1,3,29.85,43.33,954.2,20.4,75,1.6,307,622,644,659,730,235,216,408,372,421,384,218,116,242,245,305,234,81,283,105,368.20404,326.32596,330.82254,330.82254,355.3783,330.27502,322.7784,343.66974,392.98444
2019-09-16,0,1,1,0,0,0,0,3,1,32.09,53.33,951.2,23.6,65,4.9,682,307,622,644,659,730,378,216,408,372,421,384,230,116,242,245,305,234,499,304,388.46292,369.33118,363.54715,363.54715,369.66388,339.6471,377.07324,387.7896,391.02795
2019-09-17,0,1,0,1,0,0,0,1,1,32.84,56.67,948.5,23.8,64,1.1,668,682,307,622,644,659,422,378,216,408,372,421,308,230,116,242,245,305,547,396,372.40482,425.91388,417.70013,417.70013,423.88068,417.88715,379.4855,401.19263,383.78812
2019-09-18,0,1,0,0,1,0,0,1,1,33.58,60.0,944.0,27.2,44,1.1,595,668,682,307,622,644,369,422,378,216,408,372,201,308,230,116,242,245,483,318,369.4737,386.77402,392.52243,392.52243,424.76596,405.497,403.48962,418.05606,365.3296
2019-09-19,0,1,0,0,0,1,0,1,1,34.33,63.33,946.4,21.5,72,0.8,575,595,668,682,307,622,392,369,422,378,216,408,234,201,308,230,116,242,530,314,380.57428,407.48822,416.32993,416.32993,378.52716,340.82037,380.62622,380.6597,377.72363
2019-09-20,0,1,0,0,0,0,1,1,3,35.07,66.67,948.9,22.6,73,1.2,275,575,595,668,682,307,214,392,369,422,378,216,85,234,201,308,230,116,280,150,339.16943,342.5405,334.03864,334.03864,366.45792,355.4863,297.269,320.53958,386.9789
2019-09-23,0,1,1,0,0,0,0,3,1,37.31,76.67,959.7,17.5,60,2.8,655,275,575,595,668,682,357,214,392,369,422,378,230,85,234,201,308,230,491,299,375.71277,353.61877,347.98718,347.98718,373.2424,310.6652,346.46643,381.8321,416.92554
2019-09-24,0,1,0,1,0,0,0,1,1,38.06,80.0,956.2,18.3,64,4.3,643,655,275,575,595,668,403,357,214,392,369,422,295,230,85,234,201,308,548,400,401.07257,457.00934,437.99408,437.99408,437.26505,450.75793,421.95078,446.40472,398.72592
2019-09-25,0,1,0,0,1,0,0,1,1,38.81,83.33,954.1,16.6,87,1.5,638,643,655,275,575,595,379,403,357,214,392,369,225,295,230,85,234,201,479,261,401.83844,388.05905,397.317,397.317,428.1813,380.58853,389.59427,428.47098,404.85004
2019-09-26,0,1,0,0,0,1,0,1,1,39.55,86.67,952.1,17.5,90,2.6,484,638,643,655,275,575,335,379,403,357,214,392,196,225,295,230,85,234,509,304,406.00745,419.83316,423.42627,423.42627,389.1011,351.68784,399.2671,411.26755,402.3237
2019-09-27,0,1,0,0,0,0,1,1,3,40.3,90.0,952.6,17.5,79,1.2,261,484,638,643,655,275,195,335,379,403,357,214,103,196,225,295,230,85,278,110,333.2344,312.18378,320.25824,320.25824,336.82483,297.32843,288.25766,338.04523,402.6029
2019-09-30,0,1,1,0,0,0,0,3,1,42.54,100.0,951.4,20.6,65,3.0,478,261,484,638,643,655,310,195,335,379,403,357,148,103,196,225,295,230,464,299,349.74002,339.9687,334.9087,334.9087,338.35052,299.361,359.7208,389.03214,404.5414
2019-01-10,0,1,0,1,0,0,0,1,1,43.28,3.23,950.5,20.8,68,5.7,592,478,261,484,638,643,405,310,195,335,379,403,252,148,103,196,225,295,523,383,382.1591,359.0862,374.957,374.957,340.0883,333.24118,364.53323,380.1241,331.1204
2019-02-10,0,1,0,0,1,0,0,1,1,44.03,6.45,949.6,23.2,62,4.4,555,592,478,261,484,638,372,405,310,195,335,379,195,252,148,103,196,225,492,292,397.21976,388.64392,402.6411,402.6411,425.5246,387.25677,405.53128,414.41354,321.11893
2019-03-10,0,1,0,0,0,1,0,1,1,44.78,9.68,951.2,22.8,55,1.6,536,555,592,478,261,484,391,372,405,310,195,335,244,195,252,148,103,196,435,254,368.02896,362.44196,384.97296,384.97296,358.7777,318.26273,362.18872,361.68262,315.92938
2019-04-10,0,1,0,0,0,0,1,1,3,45.52,12.9,951.8,21.7,66,3.5,276,536,555,592,478,261,212,391,372,405,310,195,81,244,195,252,148,103,253,133,361.59857,371.99457,339.1861,339.1861,364.48853,372.31964,323.31253,358.32565,339.74384
2019-07-10,0,1,1,0,0,0,0,3,1,47.76,22.58,951.1,21.1,79,1.7,612,276,536,555,592,478,357,212,391,372,405,310,192,81,244,195,252,148,403,192,362.2866,309.46094,306.35013,306.35013,356.1886,273.02975,319.90103,341.31323,361.03336
2019-08-10,0,1,0,1,0,0,0,1,1,48.51,25.81,951.5,19.9,79,1.7,643,612,276,536,555,592,398,357,212,391,372,405,294,192,81,244,195,252,526,327,382.95184,423.24283,409.98575,409.98575,417.10037,413.16492,376.29666,390.78384,361.58624
2019-09-10,0,1,0,0,1,0,0,1,1,49.25,29.03,952.6,19.9,89,3.4,503,643,612,276,536,555,342,398,357,212,391,372,191,294,192,81,244,195,483,253,422.45554,391.68063,395.63168,395.63168,433.1588,396.37418,419.6878,427.00433,364.79565
2019-10-10,0,1,0,0,0,1,0,1,1,50.0,32.26,953.2,21.5,74,5.3,520,503,643,612,276,536,321,342,398,357,212,391,192,191,294,192,81,244,508,317,413.5295,391.6444,403.5128,403.5128,379.33325,334.38376,401.85522,387.04193,348.3756
2019-11-10,0,1,0,0,0,0,1,1,3,50.75,35.48,952.0,22.6,72,3.9,253,520,503,643,612,276,194,321,342,398,357,212,69,192,191,294,192,81,275,105,347.45627,336.8519,336.04013,336.04013,352.08438,321.74908,300.82706,338.76346,353.21533
2019-10-14,0,1,1,0,0,0,0,3,1,52.99,45.16,950.0,26.9,45,0.8,491,253,520,503,643,612,347,194,321,342,398,357,138,69,192,191,294,192,464,249,313.67932,320.53134,325.79785,325.79785,354.72067,266.43564,270.34946,299.7118,343.56906
2019-10-15,0,1,0,1,0,0,0,1,1,53.73,48.39,952.8,23.2,58,1.8,444,491,253,520,503,643,343,347,194,321,342,398,211,138,69,192,191,294,517,382,334.05225,356.704,369.56644,369.56644,340.69537,337.84436,304.57275,338.94385,342.94867
2019-10-16,0,1,0,0,1,0,0,1,1,54.48,51.61,953.5,23.3,63,2.6,379,444,491,253,520,503,347,343,347,194,321,342,185,211,138,69,192,191,444,248,340.83063,359.86545,385.3747,385.3747,404.51764,347.1562,316.42743,350.7513,331.87418
2019-10-17,0,1,0,0,0,1,0,1,1,55.22,54.84,952.6,23.9,67,3.2,500,379,444,491,253,520,371,347,343,347,194,321,180,185,211,138,69,192,417,249,346.1679,325.22842,365.83472,365.83472,262.03482,308.7277,312.97928,326.52963,329.3735
2019-10-18,0,1,0,0,0,0,1,1,3,55.97,58.06,952.7,21.9,88,0.7,233,500,379,444,491,253,202,371,347,343,347,194,92,180,185,211,138,69,252,89,325.43228,273.41284,287.08725,287.08725,218.59673,312.54684,251.30318,308.22452,356.96988
2019-10-21,0,1,1,0,0,0,0,3,1,58.21,67.74,947.6,18.7,73,1.2,252,233,500,379,444,491,171,202,371,347,343,347,61,92,180,185,211,138,451,179,313.21454,266.92126,275.25833,275.25833,256.90524,258.2174,268.66534,328.71838,347.5312
2019-10-22,0,1,0,1,0,0,0,1,1,58.96,70.97,946.8,20.3,77,1.1,277,252,233,500,379,444,236,171,202,371,347,343,54,61,92,180,185,211,445,274,279.19888,259.10928,256.45776,256.45776,251.74834,220.10757,222.28781,291.0314,327.79218
2019-10-23,0,1,0,0,1,0,0,1,1,59.7,74.19,950.1,22.6,66,3.7,256,277,252,233,500,379,203,236,171,202,371,347,46,54,61,92,180,185,451,240,272.40118,206.78929,193.35559,193.35559,212.0969,174.06816,235.60286,268.50522,308.85403
2019-10-24,0,1,0,0,0,1,0,1,1,60.45,77.42,950.0,23.5,65,4.6,113,256,277,252,233,500,130,203,236,171,202,371,17,46,54,61,92,180,482,234,266.04984,166.80415,197.94435,197.94435,190.14363,152.68848,250.34918,251.8441,283.9883
2019-10-25,0,1,0,0,0,0,1,1,4,61.19,80.65,950.7,22.9,78,1.9,54,113,256,277,252,233,58,130,203,236,171,202,2,17,46,54,61,92,262,119,177.46024,117.4519,185.53156,185.53156,168.60669,170.11409,107.956635,151.63159,264.81308
2019-10-29,0,1,0,1,0,0,0,4,1,64.18,93.55,947.3,27.5,47,0.9,568,54,113,256,277,252,351,58,130,203,236,171,197,2,17,46,54,61,222,79,169.511,142.43259,178.84703,178.84703,187.89552,188.54553,76.53914,159.73767,233.7634
2019-10-30,0,1,0,0,1,0,0,1,1,64.93,96.77,947.5,26.3,52,1.5,613,568,54,113,256,277,369,351,58,130,203,236,191,197,2,17,46,54,306,70,254.76323,458.0231,484.83127,484.83127,452.0435,409.50244,260.05035,328.42938,256.8937
2019-10-31,0,1,0,0,0,1,0,1,1,65.67,100.0,950.4,26.3,59,1.4,485,613,568,54,113,256,358,369,351,58,130,203,164,191,197,2,17,46,263,59,308.79507,354.77307,434.56827,434.56827,427.49637,294.2886,309.0393,348.6043,284.26395
2019-01-11,0,1,0,0,0,0,1,1,3,66.42,3.33,952.4,26.1,59,2.7,291,485,613,568,54,113,216,358,369,351,58,130,92,164,191,197,2,17,169,22,311.93466,352.35278,366.2678,366.2678,322.61493,348.72513,270.07712,282.8369,259.92587
2019-04-11,0,1,1,0,0,0,0,3,1,68.66,13.33,945.8,27.3,58,1.8,594,291,485,613,568,54,350,216,358,369,351,58,168,92,164,191,197,2,75,2,281.34164,200.95708,252.448,252.448,304.99524,199.94167,204.69409,261.48492,276.4736
2019-05-11,0,1,0,1,0,0,0,1,1,69.4,16.67,947.2,25.9,68,2.2,620,594,291,485,613,568,381,350,216,358,369,351,252,168,92,164,191,197,456,256,342.01584,387.49124,404.04,404.04,396.15936,375.4024,323.15475,365.4287,315.64374
2019-06-11,0,1,0,0,1,0,0,1,1,70.15,20.0,950.9,21.8,78,1.5,543,620,594,291,485,613,361,381,350,216,358,369,192,252,168,92,164,191,479,248,380.04324,411.6038,422.30072,422.30072,437.13367,401.60794,381.77914,411.39386,338.28024
2019-07-11,0,1,0,0,0,1,0,1,1,70.9,23.33,949.1,21.1,79,3.6,500,543,620,594,291,485,347,361,381,350,216,358,219,192,252,168,92,164,465,213,381.488,386.5546,402.23392,402.23392,372.13406,343.45087,370.62207,370.61438,330.63898
2019-08-11,0,1,0,0,0,0,1,1,3,71.64,26.67,947.5,22.1,83,1.9,249,500,543,620,594,291,194,347,361,381,350,216,88,219,192,252,168,92,280,119,344.61017,354.41397,344.5733,344.5733,360.17953,342.3412,292.85068,349.30487,348.095
2019-11-11,0,1,1,0,0,0,0,3,1,73.88,36.67,949.5,24.0,77,2.2,648,249,500,543,620,594,322,194,347,361,381,350,201,88,219,192,252,168,455,218,337.38074,324.53577,327.8941,327.8941,345.9652,269.92975,298.77213,333.88416,351.34418
2019-12-11,0,1,0,1,0,0,0,1,1,74.63,40.0,951.5,22.9,69,4.3,612,648,249,500,543,620,415,322,194,347,361,381,226,201,88,219,192,252,495,327,364.98358,436.30576,435.83295,435.83295,433.30566,410.27103,358.80872,390.3898,342.7416
2019-11-13,0,1,0,0,1,0,0,1,1,75.37,43.33,949.8,22.1,71,5.6,480,612,648,249,500,543,323,415,322,194,347,361,168,226,201,88,219,192,469,249,387.68405,361.23416,380.2164,380.2164,413.87228,341.16345,368.76385,379.67606,330.73416
2019-11-14,0,1,0,0,0,1,0,1,4,76.12,46.67,947.9,20.9,93,3.5,365,480,612,648,249,500,296,323,415,322,194,347,116,168,226,201,88,219,451,284,366.333,373.96457,399.74228,399.74228,365.48325,331.10434,343.35617,355.99344,347.0156
2019-11-18,0,1,1,0,0,0,0,4,1,79.1,60.0,950.6,20.3,77,3.5,464,365,480,612,648,249,264,296,323,415,322,194,144,116,168,226,201,88,252,114,333.52582,250.15384,273.275,273.275,288.87253,245.0192,261.42535,309.79446,346.37967
2019-11-19,0,1,0,1,0,0,0,1,1,79.85,63.33,951.4,23.5,68,3.6,434,464,365,480,612,648,334,264,296,323,415,322,200,144,116,168,226,201,418,261,340.69052,358.3672,393.1231,393.1231,371.5127,351.5254,290.29,335.8833,344.89676
2019-11-20,0,1,0,0,1,0,0,1,1,80.6,66.67,951.3,23.0,75,3.7,478,434,464,365,480,612,327,334,264,296,323,415,156,200,144,116,168,226,539,293,361.21863,370.46503,404.98352,404.98352,376.0147,354.2704,336.48633,350.71658,343.85757
2019-11-21,0,1,0,0,0,1,0,1,1,81.34,70.0,950.5,25.0,63,5.6,470,478,434,464,365,480,321,327,334,264,296,323,200,156,200,144,116,168,419,218,364.6283,311.86923,360.8788,360.8788,277.7568,299.24286,337.37537,338.84207,324.43878
2019-11-22,0,1,0,0,0,0,1,1,3,82.09,73.33,947.9,26.1,60,3.6,222,470,478,434,464,365,173,321,327,334,264,296,77,200,156,200,144,116,384,150,332.19153,347.8705,359.378,359.378,341.3866,325.39493,302.3883,322.79016,322.53812
2019-11-25,0,1,1,0,0,0,0,3,1,84.33,83.33,950.8,18.8,65,3.2,487,222,470,478,434,464,264,173,321,327,334,264,186,77,200,156,200,144,343,187,313.9695,279.4892,301.17697,301.17697,305.71518,245.64104,252.23386,338.69812,340.27588
2019-11-26,0,1,0,1,0,0,0,1,1,85.07,86.67,949.8,20.8,67,5.5,500,487,222,470,478,434,346,264,173,321,327,334,181,186,77,200,156,200,434,260,346.94043,397.3546,400.03955,400.03955,405.78906,350.70068,348.38217,372.48773,330.59174
2019-11-27,0,1,0,0,1,0,0,1,1,85.82,90.0,945.8,26.6,59,4.3,335,500,487,222,470,478,213,346,264,173,321,327,147,181,186,77,200,156,425,202,351.55182,313.3167,364.3607,364.3607,357.75327,284.7313,356.74716,364.22815,318.5492
2019-11-28,0,1,0,0,0,1,0,1,1,86.57,93.33,946.1,23.1,80,1.5,484,335,500,487,222,470,325,213,346,264,173,321,158,147,181,186,77,200,417,260,330.6745,317.98514,376.83246,376.83246,291.22803,295.72144,294.32468,352.86987,325.68567
2019-11-29,0,1,0,0,0,0,1,1,3,87.31,96.67,949.0,20.2,74,1.2,224,484,335,500,487,222,176,325,213,346,264,173,62,158,147,181,186,77,224,100,292.61838,256.26102,289.0042,289.0042,235.32541,235.11136,215.87979,330.0507,329.3743
2019-02-12,0,1,1,0,0,0,0,3,1,89.55,6.45,949.4,20.6,84,0.6,464,224,484,335,500,487,272,176,325,213,346,264,122,62,158,147,181,186,343,241,275.64752,260.7578,302.25818,302.25818,275.00055,257.84793,268.12866,310.29828,317.37567
2019-03-12,0,1,0,1,0,0,0,1,1,90.3,9.68,949.3,20.3,74,2.6,414,464,224,484,335,500,292,272,176,325,213,346,163,122,62,158,147,181,449,235,296.63422,320.97275,355.21625,355.21625,316.80847,299.7084,281.03653,298.35016,288.46432
2019-04-12,0,1,0,0,1,0,0,1,1,91.04,12.9,948.7,22.9,73,4.0,283,414,464,224,484,335,257,292,272,176,325,213,111,163,122,62,158,147,276,191,318.08008,289.71667,367.6028,367.6028,351.1615,294.6367,263.56842,303.99283,275.03662
2019-05-12,0,1,0,0,0,1,0,1,1,91.79,16.13,944.8,27.2,61,2.6,291,283,414,464,224,484,170,257,292,272,176,325,132,111,163,122,62,158,422,205,282.59323,237.25455,326.52005,326.52005,233.51471,253.79593,245.80637,253.67561,252.658
2019-06-12,0,1,0,0,0,0,1,1,3,92.54,19.35,945.2,21.7,90,1.6,116,291,283,414,464,224,112,170,257,292,272,176,39,132,111,163,122,62,228,80,272.25818,246.43976,282.8792,282.8792,223.85521,231.56165,214.81859,301.45398,292.288
2019-09-12,0,1,1,0,0,0,0,3,1,94.78,29.03,948.9,22.5,68,1.7,157,116,291,283,414,464,122,112,170,257,292,272,69,39,132,111,163,122,353,158,219.92767,221.54971,235.51453,235.51453,224.5555,166.57855,191.78198,215.19923,272.2466
2019-10-12,0,1,0,1,0,0,0,1,1,95.52,32.26,947.8,22.9,81,1.8,75,157,116,291,283,414,61,122,112,170,257,292,19,69,39,132,111,163,379,211,225.69182,203.49252,196.05151,196.05151,166.24863,189.34195,165.29825,235.73688,265.48764
2019-11-12,0,1,0,0,1,0,0,1,1,96.27,35.48,946.6,22.9,82,1.6,45,75,157,116,291,283,49,61,122,112,170,257,9,19,69,39,132,111,334,144,182.50594,146.2403,136.6586,136.6586,141.11826,80.46726,102.22021,187.46915,238.7061
2019-12-12,0,1,0,0,0,1,0,1,1,97.01,38.71,945.2,22.2,75,1.0,43,45,75,157,116,291,54,49,61,122,112,170,8,9,19,69,39,132,221,171,123.3544,112.13014,124.99688,124.99688,107.72735,143.67899,37.799095,131.64287,209.25607
2019-12-13,0,1,0,0,0,0,1,1,3,97.76,41.94,948.2,24.1,74,2.0,7,43,45,75,157,116,14,54,49,61,122,112,0,8,9,19,69,39,145,50,101.539856,76.47987,83.83409,83.83409,80.75561,117.275986,9.0,86.492256,191.63567
2019-12-16,0,1,1,0,0,0,0,3,61,100.0,51.61,947.8,28.3,46,5.6,5,7,43,45,75,157,8,14,54,49,61,122,0,0,8,9,19,69,158,89,9.0,62.560066,55.82282,55.82282,67.86613,92.86072,9.0,9.0,108.32277
